Flight Number,Airline Code,Departure Airport,Arrival Airport,Flight Duration (Approx)
CI 916,CAL,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CI 920,CAL,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CI 924,CAL,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CI 601,CAL,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CI 909,CAL,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CI 915,CAL,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CI 919,CAL,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CI 923,CAL,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
CI 904,CAL,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
CI 903,CAL,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
UO 110,HKE,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
UO 112,HKE,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
UO 114,HKE,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
UO 116,HKE,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
UO 111,HKE,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
UO 113,HKE,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
UO 115,HKE,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
UO 117,HKE,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
JX 234,SJX,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
JX 236,SJX,Hong Kong International Airport (HKG),Taiwan Taoyuan International Airport (TPE),Time unknown
JX 233,SJX,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
JX 235,SJX,Taiwan Taoyuan International Airport (TPE),Hong Kong International Airport (HKG),Time unknown
UO 130,HKE,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
UO 136,HKE,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
UO 134,HKE,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
UO 131,HKE,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
UO 133,HKE,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
UO 135,HKE,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
CX 432,CPA,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
CX 424,CPA,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
CX 458,CPA,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
CX 448,CPA,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
CX 449,CPA,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
CX 431,CPA,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
CX 423,CPA,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
CX 459,CPA,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
CI 934,CAL,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
CI 936,CAL,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
CI 933,CAL,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
CI 935,CAL,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
BR 846,EVA,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
BR 850,EVA,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
BR 845,EVA,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
BR 849,EVA,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
AE 984,MDA,Hong Kong International Airport (HKG),Kaohsiung International Airport (KHH),Time unknown
AE 983,MDA,Kaohsiung International Airport (KHH),Hong Kong International Airport (HKG),Time unknown
UO 706,HKE,Hong Kong International Airport (HKG),Sultan Abdul Aziz Shah International Airport (SZB),Time unknown
UO 717,HKE,Sultan Abdul Aziz Shah International Airport (SZB),Hong Kong International Airport (HKG),Time unknown
UO 716,HKE,Hong Kong International Airport (HKG),Sultan Abdul Aziz Shah International Airport (SZB),Time unknown
UO 896,HKE,Hong Kong International Airport (HKG),Sendai Airport (SDJ),Time unknown
UO 897,HKE,Sendai Airport (SDJ),Hong Kong International Airport (HKG),Time unknown
UO 896D,HKE,Hong Kong International Airport (HKG),Sendai Airport (SDJ),Time unknown
UO 897D,HKE,Sendai Airport (SDJ),Hong Kong International Airport (HKG),Time unknown
CX 257,CPA,Hong Kong International Airport (HKG),London Heathrow Airport (LHR),Time unknown
CX 253,CPA,Hong Kong International Airport (HKG),London Heathrow Airport (LHR),Time unknown
CX 251,CPA,Hong Kong International Airport (HKG),London Heathrow Airport (LHR),Time unknown
CX 237,CPA,Hong Kong International Airport (HKG),London Heathrow Airport (LHR),Time unknown
CX 255,CPA,Hong Kong International Airport (HKG),London Heathrow Airport (LHR),Time unknown
CX 252,CPA,London Heathrow Airport (LHR),Hong Kong International Airport (HKG),Time unknown
CX 238,CPA,London Heathrow Airport (LHR),Hong Kong International Airport (HKG),Time unknown
CX 250,CPA,London Heathrow Airport (LHR),Hong Kong International Airport (HKG),Time unknown
CX 256,CPA,London Heathrow Airport (LHR),Hong Kong International Airport (HKG),Time unknown
CX 254,CPA,London Heathrow Airport (LHR),Hong Kong International Airport (HKG),Time unknown
CX 239,CPA,Hong Kong International Airport (HKG),London Heathrow Airport (LHR),Time unknown
BA 032,BAW,Hong Kong International Airport (HKG),London Heathrow Airport (LHR),Time unknown
BA 031,BAW,London Heathrow Airport (LHR),Hong Kong International Airport (HKG),Time unknown
BA 032F,BAW,Hong Kong International Airport (HKG),London Heathrow Airport (LHR),Time unknown
CX 723,CPA,Hong Kong International Airport (HKG),Kuala Lumpur International Airport (KUL),Time unknown
CX 725,CPA,Hong Kong International Airport (HKG),Kuala Lumpur International Airport (KUL),Time unknown
CX 729,CPA,Hong Kong International Airport (HKG),Kuala Lumpur International Airport (KUL),Time unknown
CX 733,CPA,Hong Kong International Airport (HKG),Kuala Lumpur International Airport (KUL),Time unknown
CX 732,CPA,Kuala Lumpur International Airport (KUL),Hong Kong International Airport (HKG),Time unknown
CX 730,CPA,Kuala Lumpur International Airport (KUL),Hong Kong International Airport (HKG),Time unknown
CX 722,CPA,Kuala Lumpur International Airport (KUL),Hong Kong International Airport (HKG),Time unknown
CX 724,CPA,Kuala Lumpur International Airport (KUL),Hong Kong International Airport (HKG),Time unknown
MH 079,MAS,Hong Kong International Airport (HKG),Kuala Lumpur International Airport (KUL),Time unknown
MH 073,MAS,Hong Kong International Airport (HKG),Kuala Lumpur International Airport (KUL),Time unknown
MH 072,MAS,Kuala Lumpur International Airport (KUL),Hong Kong International Airport (HKG),Time unknown
MH 078,MAS,Kuala Lumpur International Airport (KUL),Hong Kong International Airport (HKG),Time unknown
AK 139,AXM,Hong Kong International Airport (HKG),Kuala Lumpur International Airport (KUL),Time unknown
AK 138,AXM,Kuala Lumpur International Airport (KUL),Hong Kong International Airport (HKG),Time unknown
OD 606,MXD,Hong Kong International Airport (HKG),Kuala Lumpur International Airport (KUL),Time unknown
OD 605,MXD,Kuala Lumpur International Airport (KUL),Hong Kong International Airport (HKG),Time unknown
CX 767,CPA,Hong Kong International Airport (HKG),Tan Son Nhat International Airport (SGN),Time unknown
CX 769,CPA,Hong Kong International Airport (HKG),Tan Son Nhat International Airport (SGN),Time unknown
CX 721,CPA,Hong Kong International Airport (HKG),Tan Son Nhat International Airport (SGN),Time unknown
CX 744,CPA,Tan Son Nhat International Airport (SGN),Hong Kong International Airport (HKG),Time unknown
CX 766,CPA,Tan Son Nhat International Airport (SGN),Hong Kong International Airport (HKG),Time unknown
CX 764,CPA,Tan Son Nhat International Airport (SGN),Hong Kong International Airport (HKG),Time unknown
CX 786,CPA,Tan Son Nhat International Airport (SGN),Hong Kong International Airport (HKG),Time unknown
VN 595,HVN,Hong Kong International Airport (HKG),Tan Son Nhat International Airport (SGN),Time unknown
VN 594,HVN,Tan Son Nhat International Airport (SGN),Hong Kong International Airport (HKG),Time unknown
VJ 877,VJC,Hong Kong International Airport (HKG),Tan Son Nhat International Airport (SGN),Time unknown
VJ 876,VJC,Tan Son Nhat International Airport (SGN),Hong Kong International Airport (HKG),Time unknown
AI 315,AIC,Hong Kong International Airport (HKG),Indira Gandhi International Airport (DEL),Time unknown
AI 314,AIC,Indira Gandhi International Airport (DEL),Hong Kong International Airport (HKG),Time unknown
CX 665,CPA,Hong Kong International Airport (HKG),Indira Gandhi International Airport (DEL),Time unknown
CX 679,CPA,Hong Kong International Airport (HKG),Indira Gandhi International Airport (DEL),Time unknown
CX 698,CPA,Indira Gandhi International Airport (DEL),Hong Kong International Airport (HKG),Time unknown
CX 694,CPA,Indira Gandhi International Airport (DEL),Hong Kong International Airport (HKG),Time unknown
UO 250,HKE,Hong Kong International Airport (HKG),Sanya Phoenix International Airport (SYX),Time unknown
UO 251,HKE,Sanya Phoenix International Airport (SYX),Hong Kong International Airport (HKG),Time unknown
HX 169,CRK,Hong Kong International Airport (HKG),Sanya Phoenix International Airport (SYX),Time unknown
HX 170,CRK,Sanya Phoenix International Airport (SYX),Hong Kong International Airport (HKG),Time unknown
CX 396,CPA,Hong Kong International Airport (HKG),Wenzhou Yongqiang Airport (WNZ),Time unknown
CX 307,CPA,Wenzhou Yongqiang Airport (WNZ),Hong Kong International Airport (HKG),Time unknown
CX 384,CPA,Hong Kong International Airport (HKG),Wenzhou Yongqiang Airport (WNZ),Time unknown
CX 385,CPA,Wenzhou Yongqiang Airport (WNZ),Hong Kong International Airport (HKG),Time unknown
CZ 5010,CSN,Hong Kong International Airport (HKG),Beijing Daxing International Airport (PKX),Time unknown
CZ 356,CSN,Hong Kong International Airport (HKG),Beijing Daxing International Airport (PKX),Time unknown
CZ 355,CSN,Beijing Daxing International Airport (PKX),Hong Kong International Airport (HKG),Time unknown
CZ 5009,CSN,Beijing Daxing International Airport (PKX),Hong Kong International Airport (HKG),Time unknown
HX 398,CRK,Hong Kong International Airport (HKG),Beijing Daxing International Airport (PKX),Time unknown
HX 399,CRK,Beijing Daxing International Airport (PKX),Hong Kong International Airport (HKG),Time unknown
MU 5016,CES,Hong Kong International Airport (HKG),Beijing Daxing International Airport (PKX),Time unknown
MU 5015,CES,Beijing Daxing International Airport (PKX),Hong Kong International Airport (HKG),Time unknown
CA 764,CCA,Hong Kong International Airport (HKG),Beijing Daxing International Airport (PKX),Time unknown
CA 763,CCA,Beijing Daxing International Airport (PKX),Hong Kong International Airport (HKG),Time unknown
UO 234,HKE,Hong Kong International Airport (HKG),Beijing Daxing International Airport (PKX),Time unknown
UO 235,HKE,Beijing Daxing International Airport (PKX),Hong Kong International Airport (HKG),Time unknown
CX 914,CPA,Hong Kong International Airport (HKG),Fuzhou Changle International Airport (FOC),Time unknown
CX 990,CPA,Hong Kong International Airport (HKG),Fuzhou Changle International Airport (FOC),Time unknown
CX 995,CPA,Fuzhou Changle International Airport (FOC),Hong Kong International Airport (HKG),Time unknown
CX 991,CPA,Fuzhou Changle International Airport (FOC),Hong Kong International Airport (HKG),Time unknown
MF 8664,CXA,Hong Kong International Airport (HKG),Fuzhou Changle International Airport (FOC),Time unknown
MF 8663,CXA,Fuzhou Changle International Airport (FOC),Hong Kong International Airport (HKG),Time unknown
CX 607,CPA,Hong Kong International Airport (HKG),Techo International Airport (KTI),Time unknown
CX 655,CPA,Hong Kong International Airport (HKG),Techo International Airport (KTI),Time unknown
CX 608,CPA,Techo International Airport (KTI),Hong Kong International Airport (HKG),Time unknown
CX 600,CPA,Techo International Airport (KTI),Hong Kong International Airport (HKG),Time unknown
KR 508,KME,Hong Kong International Airport (HKG),Techo International Airport (KTI),Time unknown
KR 507,KME,Techo International Airport (KTI),Hong Kong International Airport (HKG),Time unknown
CX 548,CPA,Hong Kong International Airport (HKG),Tokyo International Airport (HND),Time unknown
CX 542,CPA,Hong Kong International Airport (HKG),Tokyo International Airport (HND),Time unknown
CX 543,CPA,Tokyo International Airport (HND),Hong Kong International Airport (HKG),Time unknown
CX 549,CPA,Tokyo International Airport (HND),Hong Kong International Airport (HKG),Time unknown
NH 860,ANA,Hong Kong International Airport (HKG),Tokyo International Airport (HND),Time unknown
NH 814,ANA,Hong Kong International Airport (HKG),Tokyo International Airport (HND),Time unknown
NH 813,ANA,Tokyo International Airport (HND),Hong Kong International Airport (HKG),Time unknown
NH 859,ANA,Tokyo International Airport (HND),Hong Kong International Airport (HKG),Time unknown
JL 026,JAL,Hong Kong International Airport (HKG),Tokyo International Airport (HND),Time unknown
JL 029,JAL,Tokyo International Airport (HND),Hong Kong International Airport (HKG),Time unknown
UO 622,HKE,Hong Kong International Airport (HKG),Tokyo International Airport (HND),Time unknown
UO 628,HKE,Hong Kong International Airport (HKG),Tokyo International Airport (HND),Time unknown
UO 624,HKE,Hong Kong International Airport (HKG),Tokyo International Airport (HND),Time unknown
UO 623,HKE,Tokyo International Airport (HND),Hong Kong International Airport (HKG),Time unknown
UO 629,HKE,Tokyo International Airport (HND),Hong Kong International Airport (HKG),Time unknown
UO 625,HKE,Tokyo International Airport (HND),Hong Kong International Airport (HKG),Time unknown
HX 690,CRK,Hong Kong International Airport (HKG),New Chitose Airport (CTS),Time unknown
HX 691,CRK,New Chitose Airport (CTS),Hong Kong International Airport (HKG),Time unknown
HB 880,HGB,Hong Kong International Airport (HKG),New Chitose Airport (CTS),Time unknown
HB 881,HGB,New Chitose Airport (CTS),Hong Kong International Airport (HKG),Time unknown
CX 580,CPA,Hong Kong International Airport (HKG),New Chitose Airport (CTS),Time unknown
CX 581,CPA,New Chitose Airport (CTS),Hong Kong International Airport (HKG),Time unknown
CX 582,CPA,Hong Kong International Airport (HKG),New Chitose Airport (CTS),Time unknown
CX 583,CPA,New Chitose Airport (CTS),Hong Kong International Airport (HKG),Time unknown
TK 171,THY,Hong Kong International Airport (HKG),Istanbul Airport (IST),Time unknown
TK 071,THY,Hong Kong International Airport (HKG),Istanbul Airport (IST),Time unknown
TK 170,THY,Istanbul Airport (IST),Hong Kong International Airport (HKG),Time unknown
TK 070,THY,Istanbul Airport (IST),Hong Kong International Airport (HKG),Time unknown
CX 936,CPA,Hong Kong International Airport (HKG),Wuhan Tianhe International Airport (WUH),Time unknown
CX 937,CPA,Wuhan Tianhe International Airport (WUH),Hong Kong International Airport (HKG),Time unknown
CX 938,CPA,Hong Kong International Airport (HKG),Wuhan Tianhe International Airport (WUH),Time unknown
CX 931,CPA,Wuhan Tianhe International Airport (WUH),Hong Kong International Airport (HKG),Time unknown
CX 924,CPA,Hong Kong International Airport (HKG),Wuhan Tianhe International Airport (WUH),Time unknown
MU 2570,CES,Hong Kong International Airport (HKG),Wuhan Tianhe International Airport (WUH),Time unknown
MU 2569,CES,Wuhan Tianhe International Airport (WUH),Hong Kong International Airport (HKG),Time unknown
UO 822,HKE,Hong Kong International Airport (HKG),Hiroshima Airport (HIJ),Time unknown
UO 823,HKE,Hiroshima Airport (HIJ),Hong Kong International Airport (HKG),Time unknown
CX 777,CPA,Hong Kong International Airport (HKG),Soekarno-Hatta International Airport (CGK),Time unknown
CX 719,CPA,Hong Kong International Airport (HKG),Soekarno-Hatta International Airport (CGK),Time unknown
CX 797,CPA,Hong Kong International Airport (HKG),Soekarno-Hatta International Airport (CGK),Time unknown
CX 798,CPA,Soekarno-Hatta International Airport (CGK),Hong Kong International Airport (HKG),Time unknown
CX 718,CPA,Soekarno-Hatta International Airport (CGK),Hong Kong International Airport (HKG),Time unknown
CX 776,CPA,Soekarno-Hatta International Airport (CGK),Hong Kong International Airport (HKG),Time unknown
GA 863,GIA,Hong Kong International Airport (HKG),Soekarno-Hatta International Airport (CGK),Time unknown
GA 860,GIA,Soekarno-Hatta International Airport (CGK),Hong Kong International Airport (HKG),Time unknown
CX 330,CPA,Hong Kong International Airport (HKG),Changsha Huanghua Airport (CSX),Time unknown
CX 309,CPA,Changsha Huanghua Airport (CSX),Hong Kong International Airport (HKG),Time unknown
CX 314,CPA,Hong Kong International Airport (HKG),Changsha Huanghua Airport (CSX),Time unknown
CX 927,CPA,Changsha Huanghua Airport (CSX),Hong Kong International Airport (HKG),Time unknown
HB 8952,HGB,Hong Kong International Airport (HKG),Dunhuang Airport (DNH),Time unknown
HB 8953,HGB,Dunhuang Airport (DNH),Hong Kong International Airport (HKG),Time unknown
CX 970,CPA,Hong Kong International Airport (HKG),Xiamen Gaoqi International Airport (XMN),Time unknown
CX 978,CPA,Hong Kong International Airport (HKG),Xiamen Gaoqi International Airport (XMN),Time unknown
CX 973,CPA,Xiamen Gaoqi International Airport (XMN),Hong Kong International Airport (HKG),Time unknown
CX 979,CPA,Xiamen Gaoqi International Airport (XMN),Hong Kong International Airport (HKG),Time unknown
CX 342,CPA,Hong Kong International Airport (HKG),Shanghai Hongqiao International Airport (SHA),Time unknown
CX 328,CPA,Hong Kong International Airport (HKG),Shanghai Hongqiao International Airport (SHA),Time unknown
CX 349,CPA,Shanghai Hongqiao International Airport (SHA),Hong Kong International Airport (HKG),Time unknown
CX 327,CPA,Shanghai Hongqiao International Airport (SHA),Hong Kong International Airport (HKG),Time unknown
CX 346,CPA,Hong Kong International Airport (HKG),Shanghai Hongqiao International Airport (SHA),Time unknown
CX 341,CPA,Shanghai Hongqiao International Airport (SHA),Hong Kong International Airport (HKG),Time unknown
MU 722,CES,Hong Kong International Airport (HKG),Shanghai Hongqiao International Airport (SHA),Time unknown
MU 5018,CES,Hong Kong International Airport (HKG),Shanghai Hongqiao International Airport (SHA),Time unknown
MU 721,CES,Shanghai Hongqiao International Airport (SHA),Hong Kong International Airport (HKG),Time unknown
MU 5017,CES,Shanghai Hongqiao International Airport (SHA),Hong Kong International Airport (HKG),Time unknown
HX 248,CRK,Hong Kong International Airport (HKG),Shanghai Hongqiao International Airport (SHA),Time unknown
HX 238,CRK,Hong Kong International Airport (HKG),Shanghai Hongqiao International Airport (SHA),Time unknown
HX 249,CRK,Shanghai Hongqiao International Airport (SHA),Hong Kong International Airport (HKG),Time unknown
HX 239,CRK,Shanghai Hongqiao International Airport (SHA),Hong Kong International Airport (HKG),Time unknown
FM 810,CSH,Hong Kong International Airport (HKG),Shanghai Hongqiao International Airport (SHA),Time unknown
FM 809,CSH,Shanghai Hongqiao International Airport (SHA),Hong Kong International Airport (HKG),Time unknown
CX 986,CPA,Hong Kong International Airport (HKG),Chengdu Shuangliu International Airport (CTU),Time unknown
CX 916,CPA,Hong Kong International Airport (HKG),Chengdu Shuangliu International Airport (CTU),Time unknown
CX 917,CPA,Chengdu Shuangliu International Airport (CTU),Hong Kong International Airport (HKG),Time unknown
CX 987,CPA,Chengdu Shuangliu International Airport (CTU),Hong Kong International Airport (HKG),Time unknown
HX 452,CRK,Hong Kong International Airport (HKG),Chengdu Shuangliu International Airport (CTU),Time unknown
HX 453,CRK,Chengdu Shuangliu International Airport (CTU),Hong Kong International Airport (HKG),Time unknown
CA 428,CCA,Hong Kong International Airport (HKG),Chengdu Shuangliu International Airport (CTU),Time unknown
CA 427,CCA,Chengdu Shuangliu International Airport (CTU),Hong Kong International Airport (HKG),Time unknown
3U 3960,CSC,Hong Kong International Airport (HKG),Chengdu Shuangliu International Airport (CTU),Time unknown
3U 3959,CSC,Chengdu Shuangliu International Airport (CTU),Hong Kong International Airport (HKG),Time unknown
UO 642,HKE,Hong Kong International Airport (HKG),Takamatsu Airport (TAK),Time unknown
UO 643,HKE,Takamatsu Airport (TAK),Hong Kong International Airport (HKG),Time unknown
CX 536,CPA,Hong Kong International Airport (HKG),Chubu Centrair International Airport (NGO),Time unknown
CX 532,CPA,Hong Kong International Airport (HKG),Chubu Centrair International Airport (NGO),Time unknown
CX 563,CPA,Chubu Centrair International Airport (NGO),Hong Kong International Airport (HKG),Time unknown
CX 539,CPA,Chubu Centrair International Airport (NGO),Hong Kong International Airport (HKG),Time unknown
CX 531,CPA,Chubu Centrair International Airport (NGO),Hong Kong International Airport (HKG),Time unknown
UO 690,HKE,Hong Kong International Airport (HKG),Chubu Centrair International Airport (NGO),Time unknown
UO 670,HKE,Hong Kong International Airport (HKG),Chubu Centrair International Airport (NGO),Time unknown
UO 671,HKE,Chubu Centrair International Airport (NGO),Hong Kong International Airport (HKG),Time unknown
UO 691,HKE,Chubu Centrair International Airport (NGO),Hong Kong International Airport (HKG),Time unknown
HU 706,CHH,Hong Kong International Airport (HKG),Haikou Meilan International Airport (HAK),Time unknown
HU 720,CHH,Hong Kong International Airport (HKG),Haikou Meilan International Airport (HAK),Time unknown
HU 705,CHH,Haikou Meilan International Airport (HAK),Hong Kong International Airport (HKG),Time unknown
HU 719,CHH,Haikou Meilan International Airport (HAK),Hong Kong International Airport (HKG),Time unknown
CX 310,CPA,Hong Kong International Airport (HKG),Haikou Meilan International Airport (HAK),Time unknown
CX 313,CPA,Haikou Meilan International Airport (HAK),Hong Kong International Airport (HKG),Time unknown
CX 954,CPA,Hong Kong International Airport (HKG),Qingdao Jiaodong International Airport (TAO),Time unknown
CX 951,CPA,Qingdao Jiaodong International Airport (TAO),Hong Kong International Airport (HKG),Time unknown
SC 4632,CDG,Hong Kong International Airport (HKG),Qingdao Jiaodong International Airport (TAO),Time unknown
SC 4631,CDG,Qingdao Jiaodong International Airport (TAO),Hong Kong International Airport (HKG),Time unknown
QW 916,QDA,Hong Kong International Airport (HKG),Qingdao Jiaodong International Airport (TAO),Time unknown
QW 915,QDA,Qingdao Jiaodong International Airport (TAO),Hong Kong International Airport (HKG),Time unknown
CX 356,CPA,Hong Kong International Airport (HKG),Nanjing Lukou Airport (NKG),Time unknown
CX 304,CPA,Hong Kong International Airport (HKG),Nanjing Lukou Airport (NKG),Time unknown
CX 305,CPA,Nanjing Lukou Airport (NKG),Hong Kong International Airport (HKG),Time unknown
CX 357,CPA,Nanjing Lukou Airport (NKG),Hong Kong International Airport (HKG),Time unknown
MU 766,CES,Hong Kong International Airport (HKG),Nanjing Lukou Airport (NKG),Time unknown
MU 765,CES,Nanjing Lukou Airport (NKG),Hong Kong International Airport (HKG),Time unknown
HX 216,CRK,Hong Kong International Airport (HKG),Nanjing Lukou Airport (NKG),Time unknown
HX 217,CRK,Nanjing Lukou Airport (NKG),Hong Kong International Airport (HKG),Time unknown
CX 828,CPA,Hong Kong International Airport (HKG),Lester B. Pearson International Airport (YYZ),Time unknown
CX 826,CPA,Hong Kong International Airport (HKG),Lester B. Pearson International Airport (YYZ),Time unknown
CX 829,CPA,Lester B. Pearson International Airport (YYZ),Hong Kong International Airport (HKG),Time unknown
CX 821,CPA,Lester B. Pearson International Airport (YYZ),Hong Kong International Airport (HKG),Time unknown
CX 805,CPA,Lester B. Pearson International Airport (YYZ),Hong Kong International Airport (HKG),Time unknown
CX 820,CPA,Hong Kong International Airport (HKG),Lester B. Pearson International Airport (YYZ),Time unknown
CX 956,CPA,Hong Kong International Airport (HKG),Ningbo Lishe International Airport (NGB),Time unknown
CX 955,CPA,Ningbo Lishe International Airport (NGB),Hong Kong International Airport (HKG),Time unknown
MU 2090,CES,Hong Kong International Airport (HKG),Ningbo Lishe International Airport (NGB),Time unknown
MU 2089,CES,Ningbo Lishe International Airport (NGB),Hong Kong International Airport (HKG),Time unknown
MU 834,CES,Hong Kong International Airport (HKG),Ningbo Lishe International Airport (NGB),Time unknown
MU 833,CES,Ningbo Lishe International Airport (NGB),Hong Kong International Airport (HKG),Time unknown
UO 226D,HKE,Hong Kong International Airport (HKG),Ningbo Lishe International Airport (NGB),Time unknown
UO 227,HKE,Ningbo Lishe International Airport (NGB),Hong Kong International Airport (HKG),Time unknown
UO 226,HKE,Hong Kong International Airport (HKG),Ningbo Lishe International Airport (NGB),Time unknown
CX 946,CPA,Hong Kong International Airport (HKG),Xi'an Xianyang International Airport (XIY),Time unknown
CX 942,CPA,Hong Kong International Airport (HKG),Xi'an Xianyang International Airport (XIY),Time unknown
CX 933,CPA,Xi'an Xianyang International Airport (XIY),Hong Kong International Airport (HKG),Time unknown
CX 947,CPA,Xi'an Xianyang International Airport (XIY),Hong Kong International Airport (HKG),Time unknown
MU 204,CES,Hong Kong International Airport (HKG),Xi'an Xianyang International Airport (XIY),Time unknown
MU 203,CES,Xi'an Xianyang International Airport (XIY),Hong Kong International Airport (HKG),Time unknown
MU 7482,CES,Hong Kong International Airport (HKG),Xi'an Xianyang International Airport (XIY),Time unknown
MU 7481,CES,Xi'an Xianyang International Airport (XIY),Hong Kong International Airport (HKG),Time unknown
MU 6096,CES,Hong Kong International Airport (HKG),Xi'an Xianyang International Airport (XIY),Time unknown
MU 9624,CES,Hong Kong International Airport (HKG),Kunming Wujiaba International Airport (KMG),Time unknown
MU 734,CES,Hong Kong International Airport (HKG),Kunming Wujiaba International Airport (KMG),Time unknown
MU 9658,CES,Hong Kong International Airport (HKG),Kunming Wujiaba International Airport (KMG),Time unknown
MU 9623,CES,Kunming Wujiaba International Airport (KMG),Hong Kong International Airport (HKG),Time unknown
MU 733,CES,Kunming Wujiaba International Airport (KMG),Hong Kong International Airport (HKG),Time unknown
MU 9657,CES,Kunming Wujiaba International Airport (KMG),Hong Kong International Airport (HKG),Time unknown
SU 213,AFL,Hong Kong International Airport (HKG),Sheremetyevo International Airport (SVO),Time unknown
SU 212,AFL,Sheremetyevo International Airport (SVO),Hong Kong International Airport (HKG),Time unknown
UO 746,HKE,Hong Kong International Airport (HKG),Penang International Airport (PEN),Time unknown
UO 768,HKE,Hong Kong International Airport (HKG),Penang International Airport (PEN),Time unknown
UO 769,HKE,Penang International Airport (PEN),Hong Kong International Airport (HKG),Time unknown
UO 747,HKE,Penang International Airport (PEN),Hong Kong International Airport (HKG),Time unknown
CX 633,CPA,Hong Kong International Airport (HKG),Penang International Airport (PEN),Time unknown
CX 622,CPA,Penang International Airport (PEN),Hong Kong International Airport (HKG),Time unknown
CX 634,CPA,Penang International Airport (PEN),Hong Kong International Airport (HKG),Time unknown
CX 621,CPA,Hong Kong International Airport (HKG),Penang International Airport (PEN),Time unknown
OM 298,MGL,Hong Kong International Airport (HKG),Chinggis Khaan International Airport (UBN),Time unknown
OM 297,MGL,Chinggis Khaan International Airport (UBN),Hong Kong International Airport (HKG),Time unknown
OM 2972,MGL,Hong Kong International Airport (HKG),Chinggis Khaan International Airport (UBN),Time unknown
OM 2971,MGL,Chinggis Khaan International Airport (UBN),Hong Kong International Airport (HKG),Time unknown
CX 806,CPA,Hong Kong International Airport (HKG),Chicago O'Hare International Airport (ORD),Time unknown
CX 801,CPA,Chicago O'Hare International Airport (ORD),Hong Kong International Airport (HKG),Time unknown
MU 6098,CES,Hong Kong International Airport (HKG),Lanzhou Zhongchuan Airport (LHW),Time unknown
MU 6097,CES,Lanzhou Zhongchuan Airport (LHW),Hong Kong International Airport (HKG),Time unknown
HX 2507,CRK,Hong Kong International Airport (HKG),Lanzhou Zhongchuan Airport (LHW),Time unknown
HX 2508,CRK,Lanzhou Zhongchuan Airport (LHW),Hong Kong International Airport (HKG),Time unknown
ZH 9096,CSZ,Hong Kong International Airport (HKG),Sunan Shuofang International Airport (WUX),Time unknown
